Date,ILS_AUD/USD,ILS_USD/CAD,ILS_USD/JPY,ILE_AUD/USD,ILE_USD/CAD,ILE_USD/JPY,ILP_AUD/USD,ILP_USD/CAD,ILP_USD/JPY
2008-03-07,-0.5844291877595091,-0.4648898858810405,-0.3380451447918958,-0.5459319244560369,-0.16170813101366704,-0.397959030289233,-0.26168722223683344,0.5847016302765504,-0.14361009308322956
2008-03-10,-0.7338517646380918,-0.5688871622430021,-0.477559072301416,-0.7349552796711002,-0.46398369283125834,-0.527848074052241,-0.38394003663908133,-0.10442642260478735,-0.21967643721724983
2008-03-11,-0.7503830541442271,-0.4508146431640138,-0.4828497245486079,-0.7147044511706985,-0.3393632283337618,-0.5147646436974307,-0.425992565181771,0.15537256654562034,-0.23256196047804706
2008-03-12,-0.6810221937202249,-0.5886225348680868,-0.3215254570718724,-0.7094475045871234,-0.4490083692291012,-0.4742471803598444,-0.5201785450471095,-0.1253912347100105,-0.2357781439149405
2008-03-13,-0.6109005495789911,-0.608216326481802,0.016356070360191332,-0.6068394926205269,-0.5465709398163684,0.038868261536622824,-0.38760544258939317,-0.08647063227610005,-0.1576188466578463
2008-03-14,-0.5045790297991432,-0.4158849507411242,-0.3664673846627146,-0.5764358840391233,-0.3510873197450094,-0.3620536716476506,-0.36294537023850015,0.4186620325716143,-0.2083264786266726
2008-03-16,0.9470083896794674,2.832343218862055,-0.0789301336799282,0.8206117399717157,4.994239568928841,-0.014246845602277129,1.7929619253671845,2.257275411814378,-0.21330586974258736
2008-03-17,-0.052056404448613945,0.06184643412128801,0.1365028209180688,0.10493457270802384,0.4182631091695353,0.20213224438475152,0.7542337544666726,1.015369677852815,-0.10950941266973288
2008-03-18,-0.45763452264435583,0.07102568332765834,-0.21658100359339766,-0.4191819928984766,0.30496272280996695,-0.29001022660774944,-0.0023311778220810697,1.400267361180207,-0.18340566413221804
2008-03-19,-0.48108541326877896,-0.24365466194514127,-0.25998522647292793,-0.4738260949470197,-0.19358246674947507,-0.18392143209808523,-0.10684111102914459,0.5637898694283112,-0.19719585821997154
2008-03-20,-0.4692770764840294,-0.48165423475469327,0.17881583781143834,-0.4750624328253726,-0.3499870935560206,-0.09950587062388631,-0.01454414839201762,0.519912689857363,-0.09818060451290905
2008-03-21,-0.12484990208108687,1.4978352507803974,3.37244239743601,-0.06389102645270059,2.327429496516697,4.064941578105406,0.21092474376730902,1.4545583259605757,-0.14073496498550375
2008-03-24,-0.37906285876721824,-0.3870585021551814,0.022563355736357146,-0.34175805338689724,-0.21007801709230395,1.393821027129016,-0.33954791508430004,-0.15154417644917986,-0.2440606482853956
2008-03-25,-0.6409505972360114,-0.4643596610170837,-0.3594188224168732,-0.6148718840658293,-0.3216851811742533,-0.36091580044887356,-0.4148508297816494,0.05071596469301189,-0.24894370679843833
2008-03-26,-0.6141374706373148,-0.5268119907105703,-0.3104346239964729,-0.623223262502536,-0.5157386946222895,-0.42157809666589535,-0.33351367646010166,0.09108705242800197,-0.2428600952795857
2008-03-27,-0.6078340604577166,-0.5982655210632719,-0.2541511200032464,-0.6518848936189421,-0.6210236106242111,0.6276676933652139,-0.5233527483954392,-0.11079325840750773,-0.23501092572225601
2008-03-28,-0.6025323417562555,-0.4657611500934857,-0.2632821381374173,-0.6183616237468803,-0.5653648110261432,-0.28369658044665685,-0.4417817977013821,-0.443100917379743,-0.248187818477233
2008-03-30,-0.05062591804536681,1.2399922805160861,-0.3672808315210074,0.005834648205988475,2.1788798811616266,-0.5385357316736463,0.3174107412046111,0.6495744744476027,-0.2816304921623196
2008-03-31,-0.5765133020540675,-0.546667463768837,0.36082987551855195,-0.5911952953436257,-0.5623039714032356,0.15937973087141982,-0.2716363486271127,0.0824456548104568,-0.14674647134969046
2008-04-01,-0.6480876572097278,-0.4174251814668942,-0.06494054984721138,-0.6542886611376938,-0.35357081589887107,-0.04766768703300978,-0.22620799522957913,0.0792055577279816,-0.21617699320059403
2008-04-02,-0.6602761802944976,-0.48537941868403334,0.5236051941567172,-0.6894097884259138,-0.3980603707783205,0.37581243710916556,-0.448656428162571,0.1468228003538263,-0.15066965948016114
2008-04-03,-0.6217530549072994,-0.6205261601267091,-0.12861511383059507,-0.6803683737156455,-0.5497750838967844,-0.34020212251950543,-0.4456886750742569,-0.06791165997906087,-0.22714542576787605
2008-04-04,-0.5260495593398784,-0.4302004710592125,-0.01246254275775958,-0.5115343506335149,-0.2585089026085409,0.23879307927757215,-0.42570544982114,0.0018939543399506492,-0.17990623932082564
2008-04-07,-0.7109572941347017,-0.6025316972120971,1.9368353940588146,-0.7237640044294156,-0.5054587129042349,0.9021725186435163,-0.6344484475130744,-0.09048712885338683,-0.12201580752337708
2008-04-08,-0.728573890766722,-0.5040479003035256,1.5027540172462766,-0.7259276097787871,-0.48394376414853485,0.722963260783507,-0.5242943254454053,-0.33242230728140965,-0.16436630196035684
2008-04-09,-0.7110569424121487,-0.6948864779355436,-0.012092986165034625,-0.7586811119819747,-0.67904740002242,-0.29483476684663845,-0.5902833338902768,-0.620194235534806,-0.25254327811337035
2008-04-10,-0.6766523035068083,-0.5855627235460754,2.2015971532817176,-0.6628642317095828,-0.4989725545328177,1.3052320469822283,-0.5966007327632995,-0.5151639754518129,-0.04610339531257309
2008-04-11,-0.676493483928795,-0.6138218167883689,1.244282587636536,-0.7262072286031129,-0.5666271776404235,0.925986197132277,-0.6828963426694804,-0.7272480311669555,-0.19170284139713195
2008-04-14,-0.6557363294551432,-0.3689643419380754,1.3524732343163168,-0.6900510136022625,-0.3665713864302141,-0.09323752013536044,-0.5449603822950896,-0.25133281302301286,-0.02638261360787416
2008-04-15,-0.7267624966926237,-0.5749708852188857,0.692754304069966,-0.7697227110177622,-0.47988762503719634,-0.15552087297432313,-0.7517675538207698,-0.501748521831871,-0.202112492720702
2008-04-16,-0.7744246086039585,-0.6248352124364597,0.21537005551513877,-0.8364449640374036,-0.5433180113433863,-0.3783218565079674,-0.727363667572183,0.008980443296487875,-0.2145142632029173
2008-04-17,-0.670520486740337,-0.6421312070676498,0.08505279589419325,-0.7546333100381192,-0.5392742109734285,-0.4932433637823045,-0.7685932927007619,0.04394645678325933,-0.20860765731047212
2008-04-18,-0.690583341951023,-0.5033412598710814,-0.0894776141282202,-0.7483367626094024,-0.33568695426631934,-0.07107532990245095,-0.6252915521825577,-0.16822191075226978,-0.23728085700561785
2008-04-21,-0.7975404463053524,-0.5538674793733385,-0.34076296460903427,-0.8308351009791,-0.4452233315038693,-0.48555356638652364,-0.7546976919810837,0.024597190176746473,-0.24396242754801015
2008-04-22,-0.8072057490599291,-0.5456286446162963,0.029301283660889,-0.8793222741545988,-0.5121395684801667,-0.29648778431941536,-0.8389939788515781,0.10047558541294978,-0.2209688369401566
2008-04-23,-0.8205559154873806,-0.7485941868531414,-0.3562389473778205,-0.8471364555905309,-0.6796559982191605,-0.44670283885741746,-0.72104344535598,-0.2293975639855033,-0.25793895966039976
2008-04-24,-0.7009042838561901,-0.5453015500433185,-0.011348469148009669,-0.7071360517440208,-0.4115775588766139,-0.14881899677161514,-0.7856754202295612,0.0705099044183617,-0.23865984972248094
2008-04-25,-0.5863346783900131,-0.29829738892042895,1.7945319470023713,-0.6859382676304508,-0.1493376913847935,1.1986613826514596,-0.7374509347513425,0.1825302098366125,-0.022990862276148397
2008-04-27,-0.3162965800074649,1.1545065135735342,-0.5573802328258436,-0.5239535105961771,1.50724450902924,-0.3963249219802805,-0.2636622810048919,0.5256957425928569,-0.2816304921623196
2008-04-28,-0.7734988413225773,-0.4370361943932382,-0.3812872406236684,-0.7860482679943793,-0.3820943790206417,-0.31902784461027756,-0.620016733545098,-0.03563281446075971,-0.2593824488420076
2008-04-29,-0.8007942649108983,-0.5280058561003083,0.3409963702792623,-0.8715987483136389,-0.4039464530428391,-0.07720602376281659,-0.7319590894454299,0.028769081318599836,-0.16952552859481204
2008-04-30,-0.7482044352328558,-0.603087429883769,-0.20902340192608057,-0.8270465131560398,-0.48793862573277985,-0.35251383161599076,-0.7078960090741997,0.09510308982031407,-0.24066954911245655
2008-05-01,-0.6470266321624993,-0.5676670227590898,-0.47225101559036897,-0.6694310920368964,-0.42149330824785275,-0.5448171156352127,-0.5271020770204019,0.18916611193777003,-0.23979966866925956
2008-05-02,-0.7123547256049705,-0.3973079410039495,-0.3147023270164685,-0.6923691883421628,-0.1333198878953196,-0.38190680363562207,-0.5166608663223532,0.20386687685010368,-0.22002962540669288
2008-05-05,-0.8136946381400556,-0.5615358338435079,-0.42755484299405333,-0.8250407384807811,-0.3131944782037588,-0.4046453693698868,-0.8749329500737354,-0.6875982542882294,-0.23654494375168073
2008-05-06,-0.8345644481633149,-0.6812565741011767,0.41249433169614286,-0.8773358653366318,-0.5754395360840497,-0.0003745399865417145,-0.7535388360826705,-0.3050405737554778,-0.18143967815780604
2008-05-07,-0.713262958098251,-0.6620030370669499,-0.18581884959147388,-0.7649364892126118,-0.4773935711452317,-0.5376858655240475,-0.7758951115915336,-0.17763370075295026,-0.23466773863170334
2008-05-08,-0.6571560518700252,-0.4853046151627776,-0.26970897478189465,-0.6509194520314505,-0.49194081381615035,-0.5011251556178752,-0.5758110980630782,-0.422905477381072,-0.21869443028676494
2008-05-09,-0.7959741085621055,-0.615238734276763,-0.3212886484740521,-0.8125161920105471,-0.44427011856402415,-0.39792785730889374,-0.6405341221513412,-0.020065529437822586,-0.16745347149706738
2008-05-12,-0.7123092744236852,-0.6085760459987304,-0.36167561304395657,-0.7180710837008478,-0.479070294694754,-0.45720029119303657,-0.63730182467777,-0.34602280783622363,-0.2014687163416438
2008-05-13,-0.8045623588020013,-0.687189329730372,-0.46558540859797015,-0.8484522011340253,-0.5913737536519468,-0.483762617561626,-0.6095494032796236,-0.2257902587696604,-0.23938556865490757
2008-05-14,-0.8301526734691493,-0.6927994643414226,-0.49417756565674953,-0.8565132061994237,-0.5823331252258509,-0.5581663247482158,-0.5566544130071387,-0.07760222709629445,-0.20780538583007158
2008-05-15,-0.7700217490836057,-0.5899013158669442,0.0736970262080563,-0.8085247760480054,-0.41818171402832643,-0.15052326446262412,-0.5713390722298648,-0.17408559901461046,0.3733248792464608
2008-05-16,-0.7878066072883383,-0.73998974654912,-0.31401625526700816,-0.765410505942737,-0.5596391366212231,-0.46011938781145534,-0.49926278224186116,-0.0808195788611855,-0.17306703569547932
2008-05-19,-0.7989954913553561,-0.7637683733379388,-0.20903241287315621,-0.841295630486184,-0.6904357955918913,-0.6410934983502209,-0.6817311551212271,-0.28419742336045384,-0.2251959876270084
2008-05-20,-0.8603883331541172,-0.6233501248996198,0.5023555288714224,-0.9021722806506676,-0.4752188544355448,-0.35940129386727704,-0.7080293272398279,0.14470568508985684,-0.15007350225293653
2008-05-21,-0.8046654768212907,-0.7222329668432582,1.1804666884734494,-0.8458125938368012,-0.6204508438319992,0.3926113952030847,-0.7183519522976364,0.055674372467197905,-0.056404607453743726
2008-05-22,-0.7646376828393436,-0.6377304016140278,3.3897803539018527,-0.8407853840268507,-0.4966615816147163,1.8408954071251011,-0.7678184455149757,-0.09465715713049962,0.21608855447225178
2008-05-23,-0.8307736971703275,-0.7542703366231857,0.20897400019645304,-0.8965713175604368,-0.6606641418410728,-0.5293729005322775,-0.8451990757032625,-0.5044584004883382,-0.24774349052920996
2008-05-26,-0.5686535931141916,0.23978073344134151,4.274858526794597,-0.717111103356955,0.2956910066306159,2.4323954836300836,-0.7982031590464699,0.6427295610616192,-0.14461561905724607
2008-05-27,-0.8616468100733106,-0.7051777492979135,-0.27029713773341113,-0.9152228488934042,-0.5354875622481261,-0.3136698837116669,-0.7712206035057103,-0.344530852645568,-0.2102541268971247
2008-05-28,-0.8944630500181515,-0.7485738533567051,1.6434564837710661,-0.9118696825310254,-0.7048892062516263,0.40698587465262104,-0.7835471513977158,-0.28453898426198937,-0.13529661903154838
2008-05-29,-0.8574312496920908,-0.7814858032146588,0.8353140685512391,-0.9069276909048861,-0.6977145558667479,-0.30334145608727514,-0.6695879656414293,-0.3034019510242362,-0.2105032244748229
2008-05-30,-0.8304107440597635,-0.7687918328464465,6.365506858302983e-05,-0.852029528770168,-0.6857902580264434,-0.273180907258933,-0.7166522763892813,0.057101590915349165,-0.23975854401470875
2008-06-02,-0.8057243430811515,-0.7885631150153464,-0.05632857881292982,-0.7874713265042386,-0.7784480569028742,-0.17575973418549237,-0.608975215949948,-0.19223456304288103,-0.11885931874057691
2008-06-03,-0.815956663214308,-0.8020073849678462,0.7230911937084411,-0.8704089305980521,-0.7103872355796668,0.15090711399178822,-0.6258031421246906,-0.2567462772217544,-0.05550556598076061
2008-06-04,-0.8380725158575054,-0.7595314772122906,-0.2739886627533857,-0.8702638781600379,-0.7097787005343467,-0.6176811497619029,-0.6610272654322494,-0.11505752455070635,-0.2393311803252333
2008-06-05,-0.8382735104076209,-0.8576883377796849,0.6674768054701256,-0.8331255857169987,-0.7789259767481519,0.3787703270691681,-0.6529303507545878,-0.05858763757873086,-0.13296433606053576
2008-06-06,-0.7215667252489434,-0.7689606933297793,0.08216653882140058,-0.6766175514303616,-0.6736757942460936,0.015717429598008138,-0.5781212370119468,-0.1368956574233809,-0.1323161870134437
2008-06-09,-0.7812428492300557,-0.8226420715824999,0.02272848228769425,-0.8807409053495281,-0.717033058043046,0.0411874353906118,-0.7764154041272914,-0.4271651367651281,0.009967280133263758
2008-06-10,-0.7856601147415598,-0.821627375152827,0.5091746458195763,-0.7958040441400206,-0.6437983604838845,0.1940567059957412,-0.4997705501591197,0.02927220194802314,-0.18855431929632266
2008-06-11,-0.8746595941961106,-0.785419166543205,0.2541030628257054,-0.8785233297538791,-0.6923259472881894,-0.0735410238621424,-0.7772269159336967,-0.2548355064153323,-0.17682848928657746
2008-06-12,-0.7858885332550829,-0.652855184258941,-0.20708598983541507,-0.8016865865929023,-0.5266140112338503,-0.3203703257765589,-0.5055153242644455,-0.2854969233927911,-0.23666580285033115
2008-06-13,-0.7713710537363947,-0.6474154280977393,-0.2071722067586577,-0.8134602035414138,-0.6843753694492919,-0.1955463441254801,-0.700512584428503,-0.36214864997447,-0.22828683697425603
2008-06-16,-0.8591068395238819,-0.5965935147167732,-0.42025668782088543,-0.8690110532341883,-0.6261505023756484,-0.6078874978845883,-0.7036701645381639,-0.33832246916993847,-0.24391021219909745
2008-06-17,-0.8145113229386459,-0.5701580758068466,2.623526491794824,-0.8375305848510466,-0.5859951587315432,-2.1481251279242204,-0.7303319546353778,0.008774702656476029,0.06597265865146526
2008-06-18,-0.8855747367981696,-0.7834700963881094,0.07162193662685554,-0.9657383525003089,-0.7729289587518302,-0.2529076823628768,-0.814861515125936,-0.6183665699318073,-0.2240653200487715
2008-06-19,-0.9097311355763468,-0.7874232171044929,2.074463637356537,-0.9685691090075851,-0.662824824635623,0.5155179474209749,-0.8574321461858444,-0.2009524111196576,0.051936017737772754
2008-06-20,-0.8687175662026029,-0.7576174136541619,1.5308108332961392,-0.9386324023479522,-0.7569622408174111,0.3731811476249087,-0.9487789866406914,-0.10429753125023469,0.02607092705026225
2008-06-23,-0.8555982243183954,-0.741403302740969,0.5593007845311948,-0.9273221804113599,-0.8301790646751733,-0.06343095196212599,-0.8372028538199124,-0.253227635725316,0.13870453784937625
2008-06-24,-0.9042036927341338,-0.9074454249595524,0.6597636514158679,-0.9667083604535329,-0.8654927149693984,1.940010289619795,-0.8599334734117621,-0.42249496941990644,1.3654029774872287
2008-06-25,-0.8155599820356675,-0.8656561066244355,-0.2934392684607661,-0.8577438714510903,-0.7547757237863374,-0.5441656695553754,-0.7312203996467705,-0.1956312273971109,-0.18238946333835054
2008-06-26,-0.8434480296002002,-0.8537622972998824,1.8073652383878105,-0.8818305345190478,-0.8180216646194121,0.17750071419102012,-0.7086024538518919,-0.29858345078014625,0.14819058630531445
2008-06-27,-0.8508545172791336,-0.8317840211926689,0.6711039363186109,-0.9110039658097017,-0.7323837446658759,0.2766604345529879,-0.7921970868888681,-0.3367469471334449,0.12318355239568524
2008-06-30,-0.890615224384573,-0.8114921215925958,-0.10450983435123849,-0.9180909475299075,-0.7700573860640929,-0.2948064795110693,-0.6494972602576513,0.17072861801440398,-0.17071548282752794
2008-07-01,-0.8848296935659328,-0.6161597766369616,1.7794979347035582,-0.930085188183583,-0.5995197612000247,0.7711799740060457,-0.6693503805274101,-0.13473762036151307,-0.017922278129609965
2008-07-02,-0.9350533658766726,-0.772369474703301,0.397879282798002,-0.9806671425015026,-0.7793638013506848,0.18505199369625963,-0.7457351226186533,-0.2749554547207184,-0.07410771368356087
2008-07-03,-0.8157074564390114,-0.6088075069165385,0.5286209255034523,-0.8495484811410668,-0.6189508065535669,0.09300181926368545,-0.662472717239557,-0.22141121059510482,-0.05977158909433031
2008-07-04,-0.7972919171639546,-0.16198443415629618,0.5502948723519534,-0.9646826381709711,0.06385947475686439,1.020940958304825,-0.6833674653180222,0.5223500921404115,-0.2232526462410319
2008-07-07,-0.9081209352548598,-0.7108580743059143,-0.23518660227809765,-0.9869359127873729,-0.615349778813502,-0.39652706018273237,-0.8096784946519008,-0.5281016788277063,-0.0572975876094762
2008-07-08,-0.9516786984611997,-0.7990821597959287,0.21954359493481262,-0.9634540997526262,-0.784721274179837,-0.1677913348818866,-0.6745091800222501,-0.1868489323472468,-0.13313916084167332
2008-07-09,-0.9090641368736014,-0.908903955557419,-0.532029934244744,-0.9517284647838717,-0.8389827026532167,-0.4712156801308444,-0.6536081951195325,-0.3937667772461748,-0.25730048887932566
2008-07-10,-0.8526835662820467,-0.8689435076758044,-0.4068439360644757,-0.8436030985249847,-0.7679377153955877,-0.3887067462789965,-0.6095258985769874,-0.3630167357176608,-0.23815371455863046
2008-07-11,-0.831133135424675,-0.8395823105798709,-0.5219208573610449,-0.9183369496897633,-0.7441100196611721,-0.5256554629364849,-0.7351424987097704,-0.16798606856166237,-0.2374280912851915
2008-07-14,-0.8753671501998224,-0.8140773044863339,-0.5330788427623454,-0.950479731699527,-0.8235476761672514,-0.5508337461411658,-0.834446371879788,-0.4579892192734217,-0.24352707037567028
