Date[G],AUD_Jumps,AUD_RV,CAD_Jumps,CAD_RV,JPY_Jumps,JPY_RV,AUD_Jumps_sqrt,AUD_RV_sqrt,CAD_Jumps_sqrt,CAD_RV_sqrt,JPY_Jumps_sqrt,JPY_RV_sqrt
2009-10-02,4.493792926637589e-05,0.00017585746982509573,1.872512643321006e-05,0.00012759397261881045,1.6648324020312867e-05,8.737553411265768e-05,0.0067035758566884205,0.01326112626533266,0.00432725391365125,0.01129575020168251,0.004080235779990277,0.009347488117813132
2009-10-05,5.333603840992614e-06,6.705038840901299e-05,2.6778452782162275e-05,8.610438309076027e-05,1.7905092912915167e-05,4.3191738556566965e-05,0.002309459642642108,0.008188430155348031,0.005174790119624397,0.009279244747863928,0.004231440997215389,0.006572042190717203
2009-10-07,9.342529846962359e-07,6.646680178111181e-05,5.683164352129297e-06,6.93435976513601e-05,0.0003662171798496426,0.0005282775516843034,0.0009665676306892529,0.008152717447643565,0.002383938831457153,0.008327280327415434,0.01913680171422703,0.022984289236004308
2009-10-08,2.5234375970784232e-05,9.813007426298493e-05,7.541828442015896e-06,6.480736268008643e-05,0.00022041223668975337,0.00027261411512736133,0.0050233829209790715,0.00990606250045824,0.0027462389630212255,0.008050302024153282,0.014846286966435526,0.01651103010497411
2009-10-09,4.690185523491295e-06,5.97263615928701e-05,4.84444995316408e-06,7.551388276845979e-05,9.484955252541196e-05,0.00027996830303084685,0.002165683615741527,0.007728283224162407,0.002201011120636168,0.008689872425327072,0.009739073494199125,0.016732253375766424
2009-10-12,4.0876375130182295e-06,4.65380036304439e-05,3.79197076014251e-06,4.3408715768681726e-05,0.0,6.727078949818925e-05,0.002021790669930552,0.006821876840756061,0.0019472983233553378,0.006588529105094833,0.0,0.008201877193556927
2009-10-13,5.816254499697534e-06,7.726832983031972e-05,0.0,7.23683807493947e-05,0.0,4.523511174250048e-05,0.0024116912115147607,0.008790240601389686,0.0,0.00850696072339556,0.0,0.006725705297030229
2009-10-14,9.511261540951518e-06,6.547427111025339e-05,7.737548010387236e-06,6.796436111278951e-05,2.222713902930544e-05,5.310356209088586e-05,0.003084033323579938,0.00809161733587627,0.002781644839009329,0.008244050043078918,0.004714566685211425,0.0072872190917308
2009-10-15,1.0028218955324072e-05,5.881032479528328e-05,0.0,7.724171406237142e-05,4.159963941256214e-06,0.00013181791490036651,0.003166736325513078,0.007668789004483255,0.0,0.008788726532460288,0.002039598965791122,0.011481198321619852
2009-10-16,9.598696089722496e-06,8.272727623837372e-05,7.508921624096602e-06,0.00010253321126184647,2.0497901973776786e-06,3.32571652595477e-05,0.00309817625220427,0.009095453602672806,0.0027402411616674546,0.010125868420132985,0.0014317088381991915,0.005766902570665444
2009-10-18,0.00021232484241982542,0.0002245835336716945,1.6465957240073944e-06,5.388773758824507e-06,6.800790876775047e-07,1.1450711594371179e-06,0.014571370643142168,0.014986111359245083,0.001283197461035282,0.002321373248494198,0.000824669077677528,0.0010700799780563684
2009-10-19,1.4323769543245206e-05,7.398019303051114e-05,9.500839356202158e-06,6.535344000030198e-05,1.8171301355568232e-05,6.938814589860606e-05,0.0037846756192896117,0.008601173933278593,0.00308234316003299,0.008084147450430502,0.004262780941541359,0.008329954735687707
2009-10-20,3.7991055800172855e-06,0.00010187732153449402,2.456546199987761e-05,0.00013153331896406705,7.853712104423965e-06,4.985850880736378e-05,0.001949129441575722,0.010093429622011242,0.0049563557176495725,0.011468797625037554,0.002802447520369287,0.007061055785600605
2009-10-21,6.78602642577792e-06,0.00010041673246240745,1.1349681147120223e-05,8.928955560704989e-05,5.747005162791274e-06,4.408081955235841e-05,0.0026050002736617743,0.0100208149599924,0.0033689287833256767,0.009449315086663683,0.0023972912135973956,0.006639338788792029
2009-10-22,7.626794251783942e-07,9.761974546518576e-05,1.3010079384748191e-05,0.00011551556763881481,1.4526444123747845e-05,9.318935417886362e-05,0.000873315192343746,0.009880270515789826,0.0036069487638096817,0.010747816877804293,0.0038113572548041,0.009653463325608257
2009-10-23,2.347743618946567e-06,7.984936051752865e-05,0.0,6.103256987815411e-05,1.6765657957044628e-05,6.287632112396444e-05,0.0015322348445804797,0.008935846939016393,0.0,0.007812334470448261,0.004094588863005006,0.007929459068811973
2009-10-26,3.856567556826526e-06,8.471984566669615e-05,7.4555167234341304e-06,8.070773637518095e-05,5.4754044692716445e-06,0.00012862757529270982,0.0019638145423706704,0.00920433841548083,0.002730479211316968,0.008983748459033176,0.002339958219556846,0.011341409757728967
2009-10-27,6.513700481815276e-06,8.003795925481877e-05,5.159066819281847e-06,8.186872036835967e-05,2.064510248550825e-06,1.3699349071809266e-05,0.0025521952279979046,0.00894639364519686,0.002271357924080185,0.009048133529538547,0.001436840369891807,0.0037012631724600816
2009-10-28,0.0,0.00014509044883598735,2.6223448117746357e-06,9.360353187407461e-05,1.1106424592267241e-05,3.80876039140962e-05,0.0,0.012045349676783458,0.00161936555841312,0.009674891827512834,0.003332630281364442,0.006171515528141868
2009-10-29,1.4554699210484403e-05,0.0001132793569861859,4.0500992469285095e-06,8.556874906511924e-05,1.930727156481497e-05,9.928773117865552e-05,0.0038150621502780796,0.010643277549053483,0.0020124858376963824,0.009250337781136386,0.004394004046972985,0.009964322916217414
2009-10-30,1.4316949234945614e-05,0.00013486287711225321,1.6350756328246632e-06,0.00010364822251990984,2.7911667715033788e-05,0.00012132794128343417,0.0037837744693553833,0.011613047709893094,0.001278700759687216,0.010180777107859196,0.005283149412522212,0.011014896335573666
2009-11-01,8.739162473805594e-06,4.9810572155554854e-05,3.5824307522414962e-06,6.436375197364912e-06,0.0,0.0,0.002956207447694697,0.0070576605299174635,0.0018927310300836451,0.002537001221396023,0.0,0.0
2009-11-02,2.3288179224477325e-05,0.00013688419378514135,7.430293658729781e-06,0.00011224706309162452,6.404191037183727e-06,6.021525778018897e-05,0.0048257827576961366,0.011699751868528722,0.002725856500025227,0.010594671448026338,0.002530650319025473,0.007759849082307527
2009-11-03,1.2967681591100847e-05,0.0001674315298938539,2.6690589079550307e-05,0.0001013677802729562,5.2600431183648835e-06,3.771310809927958e-05,0.0036010667296095538,0.012939533604185814,0.005166293553365924,0.010068156746542845,0.002293478388466934,0.006141099909566655
2009-11-04,5.207269752367924e-06,0.00011811858055122001,5.303730641307994e-08,7.012572301561717e-05,9.434562473931518e-06,7.066376527817241e-05,0.002281944292126327,0.010868237232928808,0.00023029829876288697,0.008374110282030991,0.0030715732896890997,0.008406174235534998
2009-11-05,1.4549025000107086e-06,8.076940781370792e-05,0.0,6.892507125792006e-05,6.045856107174336e-06,3.933837053241654e-05,0.0012061933924585677,0.008987180192569187,0.0,0.008302112457556816,0.0024588322649530888,0.0062720308140519
2009-11-06,1.6445867622887146e-05,9.019681237540925e-05,1.399988300861474e-05,7.525742814884441e-05,5.093545839367412e-06,7.319608192209118e-05,0.004055350493223384,0.009497200238776123,0.003741641753109822,0.008675103927264756,0.002256888530558701,0.008555470876701714
2009-11-09,1.831909778622775e-06,4.592531159058932e-05,0.0,5.405124049161911e-05,1.9614551038901377e-06,1.562788488348408e-05,0.0013534806162715353,0.006776821643705058,0.0,0.007351954875515702,0.0014005195835439567,0.003953211970472123
2009-11-10,3.576554272454466e-07,6.158996936598403e-05,5.2434219897670405e-06,6.356200777554494e-05,1.1123603665863311e-05,3.676059862623759e-05,0.0005980429978232724,0.007847927711567178,0.002289851958045987,0.007972578489770102,0.0033352066901263123,0.0060630519234324215
2009-11-11,1.0868267088842476e-05,5.8796975756741456e-05,2.0616004306291117e-06,4.6182370457622673e-05,5.8575916644013664e-06,2.4896178027393314e-05,0.003296705490158694,0.007667918606554288,0.001435827437622332,0.006795761212522308,0.0024202461991296186,0.004989607001297127
2009-11-12,8.504822517758166e-06,0.00011441670429500201,1.975662239517341e-06,7.666420018294376e-05,2.447509152752849e-06,7.217502270377699e-05,0.002916302885119817,0.01069657441871004,0.0014055825267544203,0.008755809510430418,0.0015644517099459635,0.008495588425987749
2009-11-13,0.0,6.140875724624346e-05,1.1673205972827222e-05,6.615368208120227e-05,4.80097562885689e-05,0.00016945187750569955,0.0,0.00783637398585873,0.003416607377622899,0.008133491383237722,0.006928907293979975,0.013017368301838108
2009-11-16,7.192140571417403e-06,5.407435616469104e-05,7.491455972449143e-06,5.816669915946285e-05,6.748025215871692e-07,1.0495890908971054e-05,0.002681816655071223,0.007353526784114615,0.0027370524241324174,0.007626709589296216,0.0008214636459315587,0.003239736240648466
2009-11-17,5.590475383758826e-06,8.880309638733961e-05,1.1938131971075784e-05,9.234534681487521e-05,8.12872470308332e-05,0.00019210568101001333,0.002364418614323366,0.009423539482983006,0.0034551601947052737,0.009609648631187054,0.009015944045458201,0.013860219370919543
2009-11-18,5.8670606529328e-06,6.429859092494362e-05,2.9564244580509454e-06,7.01068390283826e-05,2.3615163216469728e-05,8.427279557122279e-05,0.002422201612775617,0.008018640216704053,0.0017194256186444778,0.00837298268410861,0.004859543519351353,0.00918002154524829
2009-11-19,6.350524293305133e-07,8.724469077586078e-05,1.2116698232730454e-06,7.067738457487486e-05,7.096321642763633e-07,2.246025288946428e-05,0.0007969017689342352,0.00934048664555872,0.0011007587488968895,0.008406984273499913,0.0008423966786949978,0.004739224924970778
2009-11-20,5.182457865001615e-06,0.00010860510381632778,3.225171766843015e-06,6.850162141975491e-05,2.120958026757326e-06,1.3717481763290717e-05,0.002276501233252821,0.01042137725141585,0.0017958763228137441,0.008276570631593433,0.0014563509284363182,0.003703711889887052
2009-11-23,4.606195595813705e-06,6.174907423688097e-05,3.249930458394715e-06,6.19616763575575e-05,0.0,1.2024795296907078e-05,0.0021462049286621503,0.0078580579176334,0.0018027563502577698,0.007871573944107842,0.0,0.0034676786611373142
2009-11-24,1.6985709988512657e-06,7.92597064644167e-05,7.542806376091195e-06,5.6570309492898935e-05,0.0,1.829226940954833e-05,0.0013032923689070177,0.008902792060045921,0.0027464170069549155,0.007521323652981498,0.0,0.004276946271529294
2009-11-25,3.5492795194611755e-06,6.045320658543335e-05,1.607606741113745e-06,6.397148463621641e-05,7.740412628784649e-05,0.0001731826189314101,0.0018839531627567537,0.007775166016583398,0.0012679143271979163,0.007998217591202205,0.0087979614847899,0.013159886737028177
2009-11-29,0.0,4.600100733980925e-05,1.9779821023267277e-06,1.709025891737859e-05,0.0,4.109049856121011e-06,0.0,0.006782404244794706,0.001406407516449883,0.0041340366371596885,0.0,0.0020270791440200383
2009-12-01,5.529927015916918e-06,7.036960111146309e-05,9.566642674741729e-06,5.926350353984389e-05,0.0001783933132453648,0.0002680209869527541,0.002351579685215221,0.00838865907707919,0.0030929989774879864,0.007698279258369619,0.013356395967676491,0.01637134652228564
2009-12-03,0.0,5.804661017193297e-05,0.0,6.068682274908068e-05,6.0515236208595244e-05,0.0005331926262573209,0.0,0.00761883259902283,0.0,0.007790174757287585,0.007779153951979306,0.023090964169071002
2009-12-04,4.139306176117563e-06,0.00010353732817757674,9.396201387244313e-06,9.181831512395976e-05,3.619239949332795e-05,0.00023241025266534647,0.0020345284898761096,0.010175329389143957,0.0030653223953190163,0.009582187387228438,0.00601601192596291,0.01524500746688392
2009-12-06,3.886891719774902e-06,1.255341153808504e-05,1.9429314490375944e-06,9.264203296196315e-06,0.0,0.0,0.0019715201545444324,0.0035430793863650643,0.001393890759363012,0.003043715377001653,0.0,0.0
2009-12-07,1.0292586811239861e-05,9.79256135155848e-05,2.996718490546772e-06,7.350776071174818e-05,0.00044333911715414316,0.000542370868269059,0.0032082061671968435,0.009895737138565515,0.0017311032581988782,0.008573666701694682,0.02105561960983678,0.023288857169665046
2009-12-09,1.173174263732414e-05,0.00011114972119149418,2.5117444312433915e-06,7.930262250678334e-05,0.00045676358088323377,0.000647569387580446,0.003425163154847392,0.010542756811740191,0.0015848483937725374,0.008905201991352208,0.021372028001180276,0.0254473846903851
2009-12-11,7.610860646117975e-06,7.298183251986374e-05,0.0,5.1731889555603274e-05,0.0,0.00012381133948915135,0.0027587788324035644,0.008542940507803139,0.0,0.0071924884119199855,0.0,0.011127054394095112
2009-12-14,2.406120900488436e-06,6.653095320975085e-05,1.3027434585341518e-07,5.936122791008058e-05,0.0,3.425805777801506e-05,0.0015511675926502707,0.008156650857413896,0.00036093537628419743,0.007704623800684923,0.0,0.005853038337309526
2009-12-15,2.8833921180162925e-06,5.374223936249326e-05,8.338064185350869e-06,5.2871831014431045e-05,1.205885171099947e-05,6.150244350925795e-05,0.0016980553930941984,0.00733090985911662,0.00288757063729199,0.0072713018789231304,0.00347258573846629,0.007842349361591713
2009-12-16,1.570083789892135e-05,8.91240219079776e-05,4.029285299263352e-06,4.5724435911929855e-05,0.000345676059492413,0.0012194260063755449,0.003962428283126567,0.0094405519916993,0.002007307973197773,0.006761984613405288,0.018592365623890172,0.03492028073162564
2009-12-17,9.163640073644281e-07,0.0001080078843478207,5.9515103530853854e-06,6.1008979576556564e-05,0.00010738816601867462,0.00013886077804270774,0.0009572690360418163,0.01039268417435172,0.002439571756084536,0.0078108245132352426,0.010362826159821202,0.011783920317224982
2009-12-18,1.2377584851638399e-05,0.00010292683520882124,0.0,7.623000090265192e-05,5.731237984813859e-06,4.034363938969082e-05,0.0035181791954984895,0.010145286354205151,0.0,0.008730979378205626,0.0023940004145391993,0.006351664300771162
2009-12-21,0.0,6.239053184020578e-05,1.6523064180363177e-05,6.43818293660624e-05,8.300924467316875e-06,2.406173624098418e-05,0.0,0.00789876774188264,0.004064857215249163,0.008023828847007045,0.002881132497355315,0.004905276367441918
2009-12-22,0.0,5.86502955246044e-05,1.6490865951323478e-06,5.060246378868661e-05,0.0,1.775537396033767e-05,0.0,0.007658348093721282,0.0012841676662851888,0.007113540875589779,0.0,0.004213712610078868
2009-12-23,3.306949870145957e-06,5.373768863449735e-05,3.950128461220425e-06,3.318602348348037e-05,3.629108500712223e-06,1.746131637736308e-05,0.0018185020951722757,0.007330599473064761,0.0019874930090997616,0.005760731158757573,0.0019050219160713672,0.004178673997497661
2009-12-24,8.346828164608439e-06,3.6247504857658534e-05,2.9806690295094034e-06,2.941540677814624e-05,7.846906282596501e-07,9.95284024868297e-06,0.002889087773780582,0.006020590075537325,0.001726461418482731,0.005423597217543559,0.0008858276515551149,0.0031548122366763715
2009-12-28,1.7970245080878266e-06,2.1640769676629423e-05,5.0992322767307235e-06,2.4567176330893575e-05,0.0003180302443547588,0.0003269835204736922,0.0013405314274897947,0.004651964066566876,0.0022581479749411294,0.004956528657325969,0.017833402489563194,0.018082685654340513
2009-12-29,1.8865559714086158e-06,3.825324447867295e-05,7.685519533031008e-07,3.844460406289588e-05,0.00036722822594714136,0.0003748032996084144,0.0013735195562527007,0.0061849207334187355,0.0008766709492752117,0.006200371284277731,0.01916319978362542,0.01935983728259136
2009-12-30,4.740457585602973e-06,3.770018123712223e-05,3.6537620046988965e-06,8.058330013025254e-05,1.417181365069792e-06,8.771099101095307e-06,0.0021772591911857837,0.006140047331830776,0.0019114816255195591,0.0089768201569516,0.0011904542683655647,0.002961604143212814
2009-12-31,1.3160008277421543e-05,6.534570121787804e-05,1.2285841599529184e-05,6.57974529020894e-05,4.8410098558844106e-06,1.5836077022953684e-05,0.003627672570315786,0.008083668796894022,0.0035051164887246163,0.008111562913649218,0.0022002295007304148,0.00397945687537303
